8.66384,2.09926,-3.38030,-2.11151,1.19882,-5.71240,-9.21025,4.78927,-2.03480,-3.17253
6.88674,2.84536,-4.20998,-3.19651,1.58466,-6.62971,-8.03955,4.26781,-2.83642,-4.71001
6.59714,1.23000,-3.91855,-1.96139,1.04643,-6.58076,-8.67235,4.15471,-1.39078,-5.71330
5.99067,1.67975,-5.26926,-0.53075,1.25768,-4.87111,-7.34472,7.16355,-1.35941,-4.00120
6.29970,0.57640,-6.14968,-4.15498,0.99387,-5.13445,-7.20036,3.25407,-3.18347,-3.85290
4.54658,0.48661,-3.72202,-3.62310,0.04965,-5.81215,-7.79749,6.02669,-2.35593,-3.64220
7.30991,0.06197,-3.27969,-4.06958,0.75434,-4.23569,-6.78541,4.51592,-0.97169,-4.68422
7.19150,0.00218,-3.18522,-2.97629,0.21537,-5.88505,-4.87895,4.95886,-3.95622,-3.96383
6.69445,0.87413,-3.17016,-3.20297,-0.65268,-3.68404,-6.41371,6.22448,-1.92671,-3.44922
7.52759,-0.09210,-3.77485,-2.67626,-1.69843,-3.97199,-5.48644,3.99899,-1.57252,-5.42717
6.21664,0.78451,-2.96287,-3.66622,-0.34294,-3.68318,-5.42660,5.52681,-2.64093,-4.69636
5.57187,-0.26743,-2.16457,-4.18099,1.06419,-3.11668,-6.36261,5.42661,-2.70135,-4.80903
3.43100,-2.94272,-2.86955,-4.36055,-2.65995,3.08115,-1.20212,6.07737,-4.09061,-5.82707
2.23888,-5.92574,-3.28875,-3.90988,-2.39411,2.25042,-2.34078,5.31155,-4.20148,-5.64659
2.34023,-5.24704,-2.57172,-4.07988,-1.45343,2.79588,-1.59724,5.97701,-4.51947,-5.93498
-0.74954,-7.79819,-2.52031,-4.67437,-3.75355,8.66756,2.96845,8.56586,-4.95550,-6.29611
-0.39262,-8.21642,-2.40783,-3.57514,-4.42517,9.36675,2.51986,6.54321,-6.04361,-7.86271
0.17117,-9.73681,-1.82646,-2.70920,-3.66251,8.19840,4.06832,8.55999,-6.15654,-6.17315
7.89489,2.10921,-4.13448,-2.51158,0.47099,-7.91731,-6.98576,4.26839,-1.20500,-4.49848
7.65135,1.65497,-3.74746,-1.33938,1.48776,-6.59869,-8.20841,4.54874,-2.51363,-3.89635
5.83204,1.57044,-2.72935,-3.40024,-0.48425,-7.71202,-8.69624,3.50476,-3.21181,-4.57062
8.30532,0.27916,-3.61575,-2.40512,1.73167,-6.74174,-6.99268,4.15960,-2.10048,-3.63046
6.86143,-0.00327,-2.49227,-1.24075,-0.01248,-6.84164,-8.10374,4.64470,-1.55772,-4.75634
8.05996,0.54813,-2.81486,-2.83291,0.92298,-4.29808,-8.68121,3.39962,-1.30959,-4.49610
7.88312,0.12626,-2.89179,-1.58205,0.77214,-4.81084,-7.95432,3.76837,-2.62767,-4.28420
8.81784,1.21887,-2.88735,-2.73610,1.26079,-5.20537,-5.09728,4.56115,-2.22967,-4.43894
7.05576,0.54880,-3.86606,-0.63103,0.26953,-5.93214,-5.61831,4.45356,-4.32250,-4.53629
6.34498,0.81934,-3.39821,-0.67692,-0.75704,-5.20631,-6.25795,4.23990,-2.86290,-6.10103
5.66548,1.33321,-3.66806,-2.53359,-1.62026,-5.40194,-5.68288,4.42054,-2.53330,-5.68315
5.76832,0.07068,-3.56877,-1.99916,-0.51820,-4.88991,-6.08199,4.53224,-2.97011,-5.07375
7.30815,-0.60871,-1.98721,-1.47791,0.24329,-4.32659,-5.54135,4.82903,-3.56418,-4.54350
6.51916,1.72208,-3.36620,-4.22102,0.21113,-3.30670,-4.82453,3.46205,-4.33382,-5.36487
6.34829,-0.75034,-4.30156,-1.40911,-1.17695,-3.33817,-5.63885,5.60043,-1.87308,-3.79867
7.07884,0.35353,-4.18880,-1.52777,0.45029,-2.87301,-3.67769,5.91336,-2.39928,-4.63849
5.59919,-0.36638,-4.60341,-4.35048,-0.96858,-2.21322,-5.42159,5.23101,0.14631,-4.57452
2.18667,-2.94191,-1.90131,-3.75087,-1.63811,2.43857,-1.18159,7.47368,-4.46865,-5.35741
3.81806,-4.97463,-0.35353,-4.75102,-0.91099,3.22645,-1.27958,6.92840,-1.34634,-6.15549
2.64462,-5.55342,-3.52574,-3.55695,-2.82681,2.52498,-1.36210,4.93569,-4.88286,-5.25654
0.47703,-8.37602,-2.85440,-5.75976,-3.39971,9.50266,2.72769,5.53631,-5.41786,-6.58091
-0.16901,-7.51492,-3.49861,-5.48383,-5.30377,8.56612,4.11774,6.85443,-6.23318,-5.52108
-0.45548,-7.77565,-2.00177,-4.56446,-4.38185,9.20334,3.73262,7.50153,-6.03185,-6.52288
7.80314,1.96466,-4.65278,-2.62962,2.14741,-7.19298,-8.30701,3.21160,-3.44920,-2.78868
7.79295,2.62649,-5.47070,-2.11775,-0.99045,-7.38039,-7.34406,4.01508,-1.52520,-3.00045
7.85875,2.53923,-3.78528,-2.22698,1.33686,-7.07140,-6.68295,5.26095,-1.76952,-3.22581
8.20484,4.03993,-3.63166,-3.16058,2.12335,-4.83255,-7.19984,3.72163,-2.85762,-4.29213
5.64997,2.09604,-2.86370,-3.13540,-0.63808,-6.34283,-8.88924,4.93951,-1.52868,-3.56709
7.69953,1.79771,-3.72090,-2.67129,1.08166,-6.18587,-6.31103,5.33881,-2.12056,-2.67430
7.32866,0.63817,-3.54746,-4.47337,-0.39826,-6.93490,-6.20473,4.29777,-0.81179,-3.10912
6.18355,1.88431,-4.67553,-2.03552,0.74810,-5.62623,-6.24928,4.86650,-1.37819,-4.88778
5.82392,0.90083,-2.94690,-2.81428,0.35520,-4.32830,-8.49403,4.63897,-0.78156,-4.51313
7.13296,1.43196,-3.15686,-2.31484,0.62431,-4.20034,-6.53990,4.01787,-1.90383,-5.13774
5.66765,1.62946,-1.22231,-2.67839,1.54985,-4.99806,-6.38045,5.17593,-4.08834,-4.86780
6.54413,0.93268,-2.45266,-3.20720,1.23364,-3.62246,-6.40012,4.95147,-0.98075,-5.02599
6.25484,0.54446,-4.14784,-1.89650,-0.09770,-4.13407,-5.43539,5.66434,-0.57119,-4.56350
8.13972,0.07324,-1.63289,-3.22166,1.38117,-2.62131,-5.86458,4.71805,-2.26201,-3.62455
5.94889,0.12171,-4.08827,-2.04582,-0.10906,-3.36773,-5.50908,5.44545,-1.26641,-4.38151
6.64689,1.46619,-3.59877,-1.01427,-0.57239,-2.90786,-4.36778,4.79253,-3.46621,-5.32172
6.41389,0.45241,-4.28058,-2.09359,-0.20474,-2.63104,-4.40043,5.45840,-2.05570,-4.17880
5.55267,-0.39458,-4.04699,-2.35937,-1.93066,-3.13344,-4.79459,6.27082,-1.02059,-3.45698
4.19435,-0.36714,-2.70120,-3.98139,-0.37906,-2.70732,-5.75847,5.40579,-2.87990,-4.04232
3.89238,-0.87964,-4.43580,-1.68028,0.31573,-2.56117,-5.10555,5.81013,-3.50018,-4.23141
2.96291,-3.35383,-0.85236,-2.99124,-1.02753,1.96348,-0.46416,7.14100,-6.00977,-4.75276
4.25073,-5.74225,-2.58284,-3.09113,-2.38360,1.75033,0.08036,5.29813,-4.07197,-4.88191
3.39543,-4.89854,-3.48907,-2.53088,-1.52283,3.01874,-0.29649,5.04184,-4.98578,-5.62594
0.35170,-8.53749,-2.09733,-4.07980,-2.47748,8.35222,4.12068,7.20511,-5.91147,-6.03015
-0.88253,-9.96372,-4.18118,-4.23460,-3.57994,7.93537,3.75292,7.26484,-4.60877,-5.32540
0.15229,-9.44987,-1.57258,-3.88615,-3.94048,8.88120,3.42923,7.78840,-6.86984,-4.11550
8.14654,4.29259,-4.22171,-2.41342,0.55272,-7.70317,-7.61372,3.92847,-2.74607,-2.72566
7.82811,3.70669,-4.52139,-3.44661,0.29260,-6.44186,-8.56329,3.19305,0.26455,-4.15334
6.90885,3.43924,-3.29616,-2.33032,1.20512,-6.86291,-8.41484,4.58477,-1.27713,-3.89087
9.23622,3.15602,-4.47020,-2.35373,0.05322,-6.85617,-6.19064,4.01205,-1.11049,-2.93222
7.82271,0.26718,-4.35639,-3.33313,2.84085,-5.91813,-8.85869,3.19623,-1.06677,-2.38775
7.56760,2.87877,-3.06507,-2.23350,1.69517,-5.12428,-8.19007,5.67847,-2.32866,-1.67396
5.88902,0.83798,-3.35282,-1.36236,0.02414,-4.93379,-4.70971,5.76893,-1.59700,-4.63380
7.35768,-1.60156,-3.43297,-2.39338,0.23872,-3.92957,-5.55980,3.34205,-0.44551,-4.78039
6.27277,0.16761,-3.52931,-3.62254,-0.25662,-4.75414,-3.89991,3.78759,-2.33273,-4.76117
4.74659,1.88437,-3.24464,-4.23814,-0.40141,-3.77740,-3.75719,5.96957,-3.20574,-3.58747
5.90269,0.55955,-3.56659,-2.83611,0.50393,-2.08581,-4.55312,5.16216,-2.80287,-3.78704
4.77986,-0.04588,-4.89288,-3.26782,-1.03138,-2.00927,-5.07302,4.22635,-1.04885,-4.94027
5.84861,-1.11646,-2.38516,-2.39346,-0.91636,-2.43043,-4.42565,5.40683,-1.52943,-4.24652
4.52808,-0.39001,-3.19392,-1.85866,-0.66642,-2.05161,-4.47119,5.89700,-2.69938,-4.29867
4.77797,-0.10861,-3.29191,-3.39395,-0.07260,-3.27000,-1.84812,5.68717,-3.14834,-4.82256
1.08339,-4.75781,-3.48776,-3.27932,-2.00267,0.70814,-0.59977,6.93000,-3.80743,-4.40494
3.43328,-3.01760,-2.27715,-3.55879,-2.91146,3.42403,-0.52803,5.39705,-3.44166,-5.80167
1.48095,-4.11655,-3.18782,-3.88140,-3.43454,3.41594,-1.96809,5.87794,-3.23268,-4.74935
1.07430,-8.59147,-1.61489,-4.27383,-4.63878,8.71734,3.49396,5.09319,-6.14552,-6.15862
-1.50611,-6.31364,-2.69636,-5.81553,-5.03388,10.08056,2.61386,7.18389,-4.85839,-5.59165
-0.37508,-8.41075,-1.59475,-4.88883,-3.97018,7.90940,5.03042,6.29172,-6.85333,-6.27662
7.70962,3.67646,-3.08102,-2.00490,0.05715,-9.04393,-8.42695,3.93178,-1.76724,-2.82791
7.11310,3.42120,-3.97421,-1.63546,1.34239,-7.54135,-9.12725,4.42626,-0.05067,-3.47166
6.79486,2.73187,-2.97150,-1.32403,2.72394,-8.66381,-7.94975,4.55836,-2.24253,-3.64013
7.93762,2.72768,-1.99644,-0.94686,2.31221,-6.93177,-8.74574,4.31801,-2.40086,-3.18433
8.47923,2.29820,-2.21459,-2.73871,0.67265,-7.37422,-7.73328,3.42057,-1.05103,-3.35290
7.13015,1.67391,-3.04634,-1.99179,2.83089,-5.38873,-9.90289,4.18179,-1.49100,-2.38297
8.80565,2.52293,-2.44486,-1.80813,-0.90498,-6.27426,-7.69809,2.72180,-2.18553,-3.41792
6.86338,2.61388,-4.03917,-3.51730,1.80089,-5.23222,-8.23725,3.32908,-1.27308,-3.41078
5.23513,0.89069,-1.68053,-1.11070,0.49309,-4.31040,-6.74506,5.53491,-1.68094,-4.67445
5.65707,0.27030,-2.91124,-1.81503,0.98850,-3.54074,-6.47393,5.25464,-0.89217,-4.05265
6.42257,1.01165,-2.59628,-1.08450,-1.27511,-2.90071,-6.13532,4.51936,-0.96052,-4.88512
3.71983,-0.37510,-4.07349,-2.44719,0.49854,-2.68628,-5.08874,2.82283,-2.72753,-6.80314
6.68938,0.55237,-1.60645,-3.60978,-1.52081,-2.79123,-2.56184,6.30761,-2.03430,-2.73018
4.04824,-0.81620,-3.05651,-2.85573,0.52887,-2.35006,-4.31998,5.49668,-2.57142,-4.07981
5.35915,-0.01633,-2.24196,-3.58639,0.59145,-0.84194,-3.76388,6.58075,-1.15785,-3.44034
3.93560,-0.46067,-2.26041,-3.68867,-0.38868,-2.99789,-2.73914,5.09361,-4.45088,-4.21966
1.94836,-3.42744,-3.70008,-2.16861,-1.04258,3.35705,-1.47387,6.12198,-3.67222,-5.00663
2.37175,-5.08930,0.28623,-3.09623,-0.67526,3.52305,-2.67923,7.17084,-3.38815,-3.91849
1.54943,-3.75117,-1.78943,-3.30854,-2.48030,3.55597,-1.57155,6.35279,-2.64528,-5.55314
-1.03584,-8.72143,-1.51240,-2.58150,-3.27258,7.58487,3.81787,6.25891,-6.00191,-7.40857
0.85997,-9.39437,-0.01331,-5.07804,-5.34944,7.75638,4.20907,6.63084,-5.40986,-4.40786
-0.54615,-10.56548,0.88064,-3.59904,-3.96535,7.48442,3.72682,6.33810,-5.19529,-7.06961
7.10294,4.05454,-3.58030,-1.40125,2.23553,-8.81089,-8.30764,4.08797,0.08545,-4.47980
8.44986,4.74332,-4.18765,-3.37388,0.88865,-7.62485,-7.83281,3.70158,0.08469,-2.51327
8.17120,2.90328,-2.04282,-2.15628,-0.02590,-7.74797,-9.31516,3.53752,-0.38594,-2.65764
8.33710,3.02102,-2.17037,-1.78283,0.69425,-7.57998,-8.36257,4.00633,-0.94254,-2.60616
6.62350,2.49734,-2.54848,-2.22681,1.84160,-6.29773,-9.01191,4.10071,-1.98464,-2.52001
7.12803,3.74873,-2.60472,-2.37726,0.76328,-5.75860,-7.76994,4.21439,-0.90111,-3.63165
8.42854,1.58003,-3.12062,-1.26652,-1.32029,-4.77251,-9.11008,2.39009,-0.08643,-3.31783
6.56511,-0.25688,-2.85410,-1.20157,-0.06989,-4.21829,-6.46555,3.44695,-1.93198,-3.79477
6.78889,1.97151,-3.19172,-2.05957,-0.60808,-3.25735,-5.39218,3.99333,-3.09611,-3.07404
5.85031,0.66295,-3.53293,-2.30211,0.24938,-3.91202,-4.95960,3.99676,-1.75400,-4.22510
6.07516,-0.73113,-3.40402,-3.56162,-0.43942,-1.33740,-3.91665,3.46120,-1.92405,-3.82593
2.87268,-0.60050,-2.44771,-2.18147,-0.07062,-1.09638,-5.64451,5.38300,-0.94413,-5.45831
3.73785,0.78987,-1.60729,-3.44820,-2.42005,-1.27589,-4.27481,6.49151,-2.11768,-3.17941
3.25321,-2.53066,-2.19963,-1.19770,-0.30381,-3.23162,-3.05838,4.35039,-2.26823,-6.76411
2.23616,-4.04143,-3.41265,-4.33971,-2.65901,2.87621,-1.76864,3.90291,-4.12779,-4.13611
1.68283,-4.52187,-2.07348,-2.72110,-0.65979,2.17500,-0.34390,6.63812,-2.74519,-5.20877
2.11444,-4.20455,-1.91651,-3.32567,-2.07712,3.56836,-1.30826,5.51930,-3.44454,-4.69928
1.51607,-7.75930,-0.62913,-3.25453,-4.21145,9.36165,4.25776,7.26925,-4.04584,-5.16944
-0.93272,-8.35301,-1.62752,-3.45046,-4.45600,8.46652,3.90978,8.76882,-4.13124,-4.08590
-1.04014,-7.30486,-1.29209,-4.92152,-4.64081,8.78596,4.71273,6.72310,-4.43414,-6.62512
7.18059,4.96262,-4.25811,-2.84353,2.93714,-7.90237,-9.10021,3.92334,-0.87451,-2.02805
8.88051,3.96304,-4.81709,-1.20512,2.32401,-8.77612,-6.91293,3.50263,-1.86577,-1.82005
7.38405,3.29548,-2.72982,-1.90339,2.11728,-7.66751,-9.60567,2.90584,-1.44015,-2.90983
7.22508,2.78513,-3.60320,-1.19976,0.77647,-8.42030,-8.68933,2.55787,-1.70005,-3.15000
6.24311,2.03111,-1.72249,-1.43535,0.16415,-7.16312,-8.90327,4.85640,-0.28484,-2.56893
6.09346,3.21644,-3.84915,-2.53474,2.03651,-6.47157,-7.18773,3.63871,-0.61124,-4.13474
6.86961,2.58698,-2.32675,-3.44533,1.70229,-6.88362,-6.46469,3.99219,-1.18811,-3.02366
6.67436,0.80504,-3.56167,-1.28528,0.93224,-4.36757,-5.38429,3.50841,-0.96904,-4.38242
5.78753,-0.24989,-2.70453,-5.02626,1.89982,-4.72449,-6.09283,3.31920,-2.99108,-1.45667
5.91742,-0.70254,-4.22517,-1.41138,0.19956,-4.29065,-5.78427,4.18521,-1.29704,-2.40347
4.48702,-2.34882,-3.61125,-1.70467,-0.36117,-2.13101,-4.17501,3.93550,-1.28732,-4.33142
4.28858,-1.11321,-2.89355,-0.59427,-0.68366,-1.59844,-3.73734,4.13593,-2.60955,-5.33216
3.94990,-0.56504,-2.84335,-2.82114,1.03285,-0.44149,-3.65574,5.53720,-1.80629,-3.91866
5.44389,-2.32755,-1.63457,-4.00978,-0.04766,-0.59855,-3.46147,4.17488,-1.06494,-3.70025
1.30700,-4.71669,-4.42281,-2.27876,-2.33002,1.85849,-0.86761,4.62765,-2.40747,-5.35033
2.30870,-4.01205,-1.45449,-1.78031,-1.43712,2.94512,-0.69429,6.24901,-3.29167,-4.80098
2.61791,-3.88177,-1.60419,-2.69386,-2.57427,3.11993,-0.28870,4.85326,-3.85996,-5.17869
-3.32933,-8.27296,-1.74687,-3.66730,-4.24039,7.46797,2.48104,6.93874,-6.29621,-5.01149
-1.19620,-8.97982,-2.39773,-4.20267,-3.48261,8.42943,3.96781,7.42426,-3.86445,-4.33026
-0.49034,-8.54016,-2.04886,-4.03752,-4.89420,9.28466,3.74543,6.06959,-5.65979,-4.23932
7.54918,5.09084,-2.92520,-1.66222,0.85428,-9.07830,-8.83708,2.89060,-0.59651,-3.43217
8.87023,3.37870,-1.69789,-0.51331,1.44059,-8.91987,-8.57524,2.13829,-0.66939,-4.14254
8.86752,3.65594,-3.60394,-1.48695,1.29823,-7.98764,-8.44250,2.67058,-1.17603,-1.68005
7.85582,1.73900,-2.78274,-0.57313,-0.00875,-7.32548,-7.36444,3.94779,-0.61997,-1.92767
7.23118,2.01659,-4.14454,-1.15044,2.70398,-6.26122,-7.09370,3.80091,-1.53540,-1.95906
6.50665,3.90679,-1.14929,-0.81987,0.78311,-5.72117,-7.35910,3.91883,-0.80027,-5.12789
4.80509,0.96263,-3.63347,-2.21871,-0.07969,-5.36749,-6.58336,3.23192,-1.66952,-3.38455
4.84919,-0.08361,-2.00235,-1.00908,0.90603,-4.84591,-7.04072,5.16116,-0.72045,-2.92909
5.91280,0.28352,-3.25904,-1.66322,0.78392,-4.13160,-6.01964,3.74459,-1.93065,-2.58514
5.65611,0.19523,-3.25903,-2.02562,0.91230,-4.09101,-5.28179,4.39045,-0.26903,-3.33441
4.88160,-0.67807,-2.34553,-4.09386,-0.06465,-1.36603,-2.96979,3.31088,-1.08988,-4.91273
2.93715,-0.68596,-3.23000,-3.79548,-0.75063,-1.12017,-3.95370,3.27683,-1.04809,-5.53463
4.12532,-2.28317,-1.11315,-1.24528,0.26512,-0.61161,-4.60958,4.33343,-3.97294,-3.39724
1.26776,-3.23621,-2.97424,-1.93116,-1.39724,2.49273,-0.65057,6.12911,-3.55314,-4.22002
1.27779,-3.41983,-2.45925,-2.74894,-3.27801,2.18433,-0.55604,5.26996,-4.23467,-4.02316
1.88374,-4.65766,-1.98104,-3.58675,-1.74390,1.77101,0.77838,6.01449,-2.91589,-3.84611
1.91643,-5.92629,-0.71053,-2.80622,-1.64021,3.22614,1.79213,6.59821,-2.30678,-4.93210
-0.60805,-7.10131,-1.44402,-4.92892,-4.98053,8.00447,4.92486,5.94782,-3.85437,-5.90590
-2.00089,-9.89001,-1.16977,-3.75012,-4.34125,6.99239,3.77713,7.19368,-5.07366,-3.82632
-1.42365,-8.33165,-1.59078,-3.61037,-3.90211,8.69362,4.43052,6.37223,-4.69165,-5.76727
9.01596,4.10012,-3.27759,-2.13947,-0.18732,-9.77378,-8.47029,1.52186,-0.33582,-2.09124
6.67246,4.49729,-2.07728,-1.34670,2.61958,-8.44775,-9.95721,3.34603,0.46308,-3.75056
6.61485,4.45336,-4.26735,-1.25396,1.12216,-8.52300,-9.32275,2.99525,-0.63815,-2.24683
6.18993,1.29658,-2.68418,-2.76348,2.65862,-7.06953,-8.41501,2.70043,-0.98481,-2.29787
6.88899,2.70459,-4.66695,-1.79047,0.96901,-4.96993,-8.62074,1.67621,-1.27860,-2.42115
5.95318,2.72413,-0.79468,-0.92261,0.57454,-6.28198,-8.23316,3.72590,-2.25970,-3.02000
5.55961,1.16456,-2.97591,-3.26253,0.54898,-4.10622,-7.13297,3.54030,-1.17106,-1.60746
5.19103,2.14786,-2.16016,-4.09865,-0.61422,-5.82405,-4.94754,1.65230,-3.59933,-3.90879
6.93577,-0.49829,-1.82619,-3.49384,0.33960,-3.32876,-6.92884,1.07053,-0.40489,-3.75081
4.09352,-1.76900,-0.93254,-3.87659,0.28867,-1.59697,-4.18106,3.85343,-1.21945,-3.82604
3.68065,-1.54732,-1.46697,-1.33298,-1.31342,-2.02915,-3.58516,3.41139,-2.83249,-4.98894
3.09997,-1.98440,-2.96746,-1.24978,-1.67347,-2.03959,-3.39413,5.66764,-3.12098,-1.60415
2.09595,-4.36461,-3.23066,-2.20211,-2.04365,2.05797,-0.29674,5.69759,-3.21223,-2.59957
1.06365,-2.87532,-2.80373,-3.13097,-2.24841,3.13448,-0.68460,6.69573,-2.94137,-2.59775
1.96658,-2.65514,-1.09108,-3.67481,-3.22758,2.46282,1.01564,6.07583,-2.40468,-4.41642
2.08526,-5.27544,-1.77638,-3.71223,-2.75937,3.31125,1.86365,3.47470,-5.01773,-4.77555
0.92120,-6.15136,-1.96820,-2.42428,-2.04522,3.73780,1.31954,5.79950,-2.71004,-4.68998
-2.90437,-8.39654,-1.67714,-3.24403,-4.38130,8.01930,2.78522,5.85023,-3.58961,-6.51137
-1.83951,-7.73399,-2.61502,-3.32224,-4.76592,9.45289,3.11173,6.40570,-4.31362,-4.38253
-1.80253,-8.10852,-0.69259,-3.98352,-4.38776,7.82705,5.06363,6.99100,-4.69757,-5.12395
6.24981,5.52675,-2.97343,-1.86846,2.06561,-9.87319,-9.10527,3.88734,1.07640,-2.94364
6.78375,3.23153,-4.28343,-1.81518,2.75519,-10.10313,-9.28518,1.83480,-1.90136,-1.24934
7.78712,4.10159,-2.45062,-0.02331,0.47907,-10.31564,-7.86158,2.59976,-1.09723,-2.89727
7.95692,4.05804,-4.26140,-1.80194,2.72068,-7.90350,-8.60003,3.24414,-0.06540,-0.74225
7.29294,3.56318,-2.43032,0.45884,1.22660,-5.64359,-7.57077,3.99294,0.48498,-3.46892
6.33697,3.35538,-1.61470,-0.75862,0.77301,-7.68766,-6.08343,4.14042,-1.71000,-2.93585
6.02194,3.35669,-2.12200,-1.45287,2.24914,-6.03321,-6.83722,4.57310,-1.07982,-2.39932
5.65852,2.05149,-2.14304,0.11914,-0.11117,-4.18210,-6.91861,4.39612,0.28022,-3.65011
5.29891,2.41408,-2.52867,-1.00005,0.64942,-6.45675,-3.65686,4.22542,-2.24113,-3.79858
5.37099,0.99275,-2.44067,0.25911,1.45072,-3.59943,-6.72584,4.03700,-1.11425,-3.41196
5.60796,0.81422,-1.80865,-1.62660,-0.28451,-1.42012,-1.35164,4.70845,-2.85171,-3.37575
3.56853,-2.82597,-2.33307,-3.16413,-1.46711,-3.10748,-3.05523,2.66858,-2.40525,-3.36186
4.56283,-1.22126,-0.63186,-1.76271,-0.18588,-0.71547,-2.98706,5.09064,-1.53739,-3.38919
3.14677,-0.48957,-2.27937,-3.07927,0.93199,0.57294,-3.60996,4.64081,-1.73496,-3.53468
2.55561,-3.19130,-2.50079,-2.05491,-2.10177,2.18287,0.61190,4.38347,-3.90714,-4.12346
1.55540,-3.44298,-2.59690,-1.56755,-2.11635,2.30533,0.41888,6.54994,-3.25519,-2.84643
2.23563,-3.67598,-1.21802,-3.49311,-1.70633,2.36475,1.15194,3.17142,-3.31316,-6.28028
-1.24911,-3.66682,-2.35082,-1.55181,-4.74939,3.98545,-1.08835,5.29891,-3.99624,-4.78643
0.71410,-5.28717,-3.08593,-1.46489,-1.86006,3.39988,1.76475,4.75398,-4.02546,-5.09753
0.39663,-5.12925,0.53624,-5.38129,-1.88975,3.46206,1.40428,6.48805,-2.70567,-3.62470
-1.48665,-7.76255,-0.09115,-3.22250,-4.60302,7.15092,4.86051,5.49077,-4.53034,-6.70087
-1.29167,-7.72629,-0.92599,-4.31877,-4.34284,9.14121,3.61756,6.35451,-4.86261,-3.55888
-2.48666,-8.41866,-2.01967,-5.47176,-5.00458,7.53223,4.82280,4.71664,-5.03474,-5.16652
7.40323,4.14510,-3.89557,-0.88005,1.85925,-11.06272,-7.71176,1.94018,-0.35157,-2.70289
7.89666,4.15503,-3.68218,0.16489,1.08962,-10.14064,-7.74155,1.94593,0.63227,-3.55850
8.12734,4.38062,-3.91416,-3.34889,2.87089,-9.84973,-6.83135,1.92938,-1.00088,-1.09025
7.06450,3.71095,-3.58837,-0.87453,1.17247,-6.33211,-6.77782,3.05807,-1.27769,-1.77310
6.61145,1.35138,-3.10461,-1.17112,1.37309,-7.53783,-6.53001,3.93584,0.05870,-1.10070
6.37397,4.21776,-2.03335,-2.03817,-0.22609,-6.17760,-6.37444,4.46199,-0.38589,-1.56321
5.32104,1.45410,-3.01941,-1.63283,1.57220,-6.51988,-5.20280,3.38970,-2.11353,-2.18399
5.30191,1.47582,-2.90300,0.39075,1.92889,-4.62566,-6.11868,5.08512,0.05040,-2.62821
5.08034,1.95765,-3.32087,-1.68113,1.28057,-3.59106,-6.71675,2.38815,-0.68767,-3.73027
5.26886,1.31730,-3.58164,-0.31898,-1.14768,-3.82582,-6.63368,1.77264,-0.53032,-4.22005
4.29418,-1.05442,-1.53815,-0.19553,1.02661,-1.53796,-2.97664,4.96169,-2.88949,-2.89268
2.88330,-0.49034,-1.43060,-3.67672,-2.10633,-1.88957,-3.56618,2.83557,-2.17202,-3.96867
1.23590,-0.05772,-2.62659,-0.73148,-1.12017,-2.04603,-3.12931,4.81150,-4.18650,-3.61784
1.89945,-1.47376,-3.34514,-1.92129,-2.52280,-0.76577,-4.27946,5.58641,-1.27250,-1.19342
1.30656,-3.71267,-1.43552,-2.46284,-1.34691,2.52741,-0.93868,3.90470,-3.59285,-4.53062
1.41788,-5.02613,-0.60309,-3.31522,0.10992,2.00569,0.05359,6.21850,-1.76205,-3.16466
0.59343,-5.07720,-1.01641,-3.20733,-2.66196,1.69811,-0.29251,5.23031,-1.85208,-3.81974
1.88929,-4.65819,-1.07540,-2.76592,-1.89790,4.11817,1.15307,3.45616,-3.69262,-5.33956
1.31580,-3.76886,-1.56728,-4.54757,-1.66669,4.09359,1.99893,4.46525,-5.08774,-3.28538
-0.76206,-7.82342,0.89667,-4.32740,-1.52732,9.34410,3.82192,6.39878,-3.38826,-5.09714
-0.81396,-7.85625,-0.96135,-3.00769,-4.40840,9.55758,3.67867,5.42499,-4.47379,-4.50120
-1.64948,-8.95481,-0.91120,-2.16184,-3.55768,8.58621,4.27747,6.41868,-5.45564,-3.97871
6.03920,6.09278,-2.46117,0.29340,1.91623,-8.15726,-10.85965,3.74177,-0.41346,-1.63947
7.43421,5.62839,-4.28734,-1.46765,2.35926,-8.62491,-8.27604,2.68482,0.05910,-1.27914
8.31922,4.90030,-3.03997,0.03800,0.42469,-8.55483,-8.17925,1.75550,0.86135,-3.06423
5.41383,3.19759,-0.77895,-0.87909,1.43476,-7.25950,-7.76097,3.78175,-1.25620,-2.31634
7.46766,2.62763,-2.64279,-2.29433,2.85002,-6.16500,-6.08560,4.09411,0.23178,-0.38321
6.45739,4.02122,-2.25761,-0.90892,2.34314,-5.80465,-5.88167,3.49095,-1.01037,-2.93303
5.60035,1.36033,-2.73293,-1.73007,0.81211,-5.85310,-6.59529,2.63606,-1.13644,-1.70858
5.11977,2.64195,-1.22936,-2.63308,0.81537,-4.97754,-6.60153,3.55470,-0.40498,-2.45840
4.84996,2.30917,-2.35254,-0.38845,0.18295,-4.30222,-6.85809,2.55110,-0.28077,-4.31068
5.65006,2.30606,-0.03979,-1.73671,-0.13847,-5.00968,-5.66239,2.94451,-1.64896,-3.36565
2.86761,-2.27115,-1.80554,-3.03571,-1.36193,-3.69214,-2.91894,3.79870,-1.64030,-2.19465
3.19586,-0.47672,-2.09575,-2.59691,0.55318,-1.05630,-3.00976,4.09019,-1.80298,-3.04440
